City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Llanes,43.4198,-4.7549,64.98,79,99,1.92,ES,1658888277
Westerland,54.9079,8.3033,59.02,58,100,23.02,DE,1658888277
Riyadh,24.6877,46.7219,84.34,16,94,5.79,SA,1658888195
Vila Franca do Campo,37.7167,-25.4333,74.19,95,28,4.12,PT,1658888278
Bolgatanga,10.7856,-0.8514,73.08,87,53,7.09,GH,1658888278
Kutum,14.2,24.6667,72.75,74,58,17.29,SD,1658888278
Brae,60.3964,-1.353,50.94,88,66,7.52,GB,1658888279
Mahon,39.8885,4.2658,73.96,78,0,4.61,ES,1658888279
Bengkulu,-3.8004,102.2655,80.17,75,78,2.17,ID,1658888279
Hukuntsi,-24.0,21.75,64.09,33,98,9.82,BW,1658888280
Gushikawa,26.3544,127.8686,89.19,66,20,12.66,JP,1658888280
Ruidoso,33.3317,-105.673,70.86,72,96,0.0,US,1658888280
Klyuchi,52.2667,79.1667,73.67,43,100,7.29,RU,1658888280
Lujiang,31.2581,117.2817,86.9,71,4,3.96,CN,1658888281
Alta Floresta,-9.8756,-56.0861,75.02,42,41,4.18,BR,1658888281
General Pico,-35.6566,-63.7568,62.11,94,97,7.36,AR,1658888281
Cabedelo,-6.9811,-34.8339,72.27,86,46,9.64,BR,1658888282
Ouésso,1.6136,16.0517,69.06,96,71,2.8,CG,1658888282
Inhambane,-23.865,35.3833,61.29,76,0,2.06,MZ,1658888282
Toora-Khem,52.4675,96.11,52.95,73,99,0.98,RU,1658888283
Varhaug,58.6147,5.6457,51.35,78,100,25.34,NO,1658888283
Christchurch,-43.5333,172.6333,54.48,76,99,17.27,NZ,1658888132
Wad Medani,14.4012,33.5199,75.94,77,90,22.26,SD,1658888283
Weiser,44.251,-116.9693,102.31,19,0,9.01,US,1658888001
Otane,-39.8833,176.6333,60.01,87,100,6.62,NZ,1658888284
Tabou,4.423,-7.3528,74.98,83,97,8.81,CI,1658888284
Mana,5.6592,-53.7767,78.3,85,11,5.59,GF,1658888285
Standerton,-26.9337,29.2415,44.69,56,5,2.53,ZA,1658888286
Gisborne,-38.6533,178.0042,59.56,67,92,15.32,NZ,1658887990
Fergus Falls,46.283,-96.0776,69.17,69,0,0.0,US,1658888029
Fairbanks,64.8378,-147.7164,60.76,55,75,17.27,US,1658888102
Laiyang,36.9758,120.7136,82.9,74,65,12.82,CN,1658888287
Walvis Bay,-22.9575,14.5053,43.75,87,1,6.91,NA,1658888288
Victor Harbor,-35.5667,138.6167,59.0,72,100,1.99,AU,1658888293
Poum,-20.2333,164.0167,74.84,71,0,9.6,NC,1658888293
West Odessa,31.8424,-102.4988,95.02,28,0,13.8,US,1658888294
Port-Gentil,-0.7193,8.7815,73.92,82,98,12.64,GA,1658888294
Caravelas,-17.7125,-39.2481,70.47,76,2,6.08,BR,1658888294
Anadyr,64.75,177.4833,48.7,93,75,15.66,RU,1658888294
Pesqueira,-8.3578,-36.6964,65.55,95,100,10.22,BR,1658888106
San Ramon,37.7799,-121.978,79.38,60,0,14.97,US,1658888295
Qui Nhon,13.7667,109.2333,86.16,64,22,3.62,VN,1658888295
Kavaratti,10.5669,72.642,81.37,76,100,16.58,IN,1658888295
Kasongo-Lunda,-6.4667,16.8167,67.19,35,51,1.43,CD,1658888296
Saint-Pierre,-21.3393,55.4781,67.91,65,0,6.91,RE,1658888296
Adwa,14.1646,38.8955,60.91,88,92,1.57,ET,1658888296
Parakai,-36.65,174.4333,61.72,73,97,13.82,NZ,1658888297
Kommunisticheskiy,61.6789,64.4819,55.99,61,100,4.43,RU,1658888297
Aldan,58.6031,125.3894,79.84,46,6,4.09,RU,1658888297
Kem',64.9555,34.5793,60.75,88,100,6.26,RU,1658888298
Port Augusta,-32.5,137.7667,58.21,49,100,5.88,AU,1658888298
Salekhard,66.53,66.6019,52.66,78,100,12.21,RU,1658888298
Sterling,39.0062,-77.4286,74.23,92,100,0.0,US,1658888258
Matnog,12.5878,124.0875,85.48,71,100,10.51,PH,1658888299
Puerto Escondido,15.85,-97.0667,79.63,73,100,4.61,MX,1658888299
Urucará,-2.5364,-57.76,76.06,80,67,2.24,BR,1658888299
Bolobo,-2.1667,16.2333,70.83,77,52,2.1,CD,1658888300
Aloleng,16.1307,119.7824,85.06,75,21,8.95,PH,1658888300
Bell Ville,-32.6259,-62.6887,61.81,83,30,3.38,AR,1658888300
Sergeevka,53.88,67.4158,66.58,83,100,8.55,KZ,1658888300
Canutama,-6.5339,-64.3831,79.81,54,45,0.89,BR,1658888301
Keti Bandar,24.1447,67.4497,81.99,85,100,10.36,PK,1658888301
Dyersburg,36.0345,-89.3856,87.71,94,0,4.61,US,1658888301
Syracuse,37.0881,15.2792,74.57,68,0,4.61,IT,1658888278
Launceston,-41.45,147.1667,57.34,84,26,4.61,AU,1658888302
Sørland,67.667,12.6934,51.66,85,100,26.51,NO,1658888302
São Joaquim,-28.2939,-49.9317,48.2,86,7,2.73,BR,1658888302
Yarqā,31.9785,35.6947,73.45,40,0,1.9,JO,1658888303
Yalvaç,38.2956,31.1778,63.27,53,0,4.65,TR,1658888303
Hubli,15.35,75.1667,71.64,94,75,2.3,IN,1658888303
Takoradze,4.8845,-1.7554,74.59,91,93,9.37,GH,1658888303
Severo-Kuril'sk,50.6789,156.125,55.02,82,98,5.19,RU,1658888261
Havre-St-Pierre,50.2334,-63.5986,57.56,88,100,8.05,CA,1658888304
Miramar,25.9873,-80.2323,84.22,82,20,12.66,US,1658888287
Marquette,46.5333,-87.6335,69.24,72,100,4.72,US,1658888304
Kuala Terengganu,5.3302,103.1408,84.15,84,20,5.75,MY,1658888304
Sulangan,11.1373,123.7228,84.31,71,100,7.11,PH,1658888310
Panjāb,34.388,67.0233,63.12,32,50,4.18,AF,1658888310
Chapais,49.7834,-74.8492,53.38,93,74,0.09,CA,1658888099
Boca do Acre,-8.7522,-67.3978,74.59,52,99,1.45,BR,1658888310
Port Hawkesbury,45.6169,-61.3485,69.75,94,0,2.3,CA,1658888311
Poronaysk,49.2167,143.1167,62.98,88,100,8.46,RU,1658888311
Plettenberg Bay,-34.0527,23.3716,57.11,72,91,10.63,ZA,1658888311
San Policarpo,12.1791,125.5072,86.22,66,100,2.91,PH,1658888312
Buraidah,26.326,43.975,84.65,18,100,7.05,SA,1658888312
Orsk,51.2049,58.5668,63.5,94,75,13.42,RU,1658888312
Uyemskiy,64.4743,40.8524,60.85,87,20,4.47,RU,1658888313
El Dorado,38.7666,-120.5177,86.63,31,33,5.46,US,1658888296
Novobirilyussy,56.9514,90.6661,60.37,73,100,4.56,RU,1658888313
Lázaro Cárdenas,17.9583,-102.2,80.74,73,72,1.81,MX,1658888071
Trairi,-3.2778,-39.2689,77.5,78,97,11.5,BR,1658888058
Bam,29.106,58.357,82.2,59,100,4.0,IR,1658888313
Yulara,-25.2406,130.9889,57.07,32,0,13.56,AU,1658888314
Évreux,49.0241,1.1508,56.5,93,75,3.44,FR,1658888314
Bada,51.392,109.8717,52.5,98,100,8.57,RU,1658888314
Robertsport,6.7533,-11.3686,76.39,80,100,6.67,LR,1658888315
Ambunti,-4.2365,142.8448,83.32,80,98,1.19,PG,1658888315
Basco,20.4487,121.9702,85.1,72,39,4.43,PH,1658888315
Tautira,-17.7333,-149.15,76.15,82,74,12.44,PF,1658888315
Quesnel,52.9999,-122.5029,88.3,33,0,4.61,CA,1658888316
Sobolevo,54.4299,31.8996,59.7,91,7,3.11,RU,1658888316
Longonjo,-12.9067,15.2533,56.79,42,3,3.94,AO,1658888316
Nouadhibou,20.931,-17.0347,78.78,89,1,8.05,MR,1658888317
Ahipara,-35.1667,173.1667,60.28,74,74,10.8,NZ,1658888317
Lamu,-2.2717,40.902,73.62,75,82,16.13,KE,1658888317
Padang,-0.9492,100.3543,78.85,73,100,1.07,ID,1658888215
Sur,22.5667,59.5289,81.19,77,82,15.01,OM,1658888099
Fortuna,40.5982,-124.1573,62.65,81,34,3.0,US,1658888318
Sitka,57.0531,-135.33,62.49,77,100,10.36,US,1658888318
Kiryat Gat,31.61,34.7642,74.39,64,0,2.15,IL,1658888318
Jeypore,18.85,82.5833,76.37,84,98,2.53,IN,1658888319
Warud,21.4667,78.2667,76.26,89,100,2.84,IN,1658888319
Mehamn,71.0357,27.8492,57.11,100,75,1.14,NO,1658888319
Lodwar,3.1191,35.5973,77.18,48,93,15.5,KE,1658888319
Olafsvik,64.8945,-23.7142,53.33,97,100,15.59,IS,1658888320
Stephenville,32.2207,-98.2023,95.81,29,40,9.22,US,1658888144
Wukari,7.85,9.7833,71.49,96,100,8.3,NG,1658888320
Tuatapere,-46.1333,167.6833,45.9,95,100,3.8,NZ,1658888320
Little Current,45.9793,-81.9248,62.65,81,23,7.78,CA,1658888321
Ambilobe,-13.2,49.05,66.52,84,94,3.83,MG,1658888321
Winneba,5.3511,-0.6231,73.65,93,99,7.81,GH,1658888321
Kanda,33.7833,130.9833,91.11,84,20,6.91,JP,1658888327
Avera,33.194,-82.5271,81.91,65,99,5.1,US,1658888186
Ketchikan,55.3422,-131.6461,72.07,73,0,14.97,US,1658888308
Arlit,18.7369,7.3853,93.61,11,15,8.12,NE,1658888327
Ankang,32.68,109.0172,79.83,77,100,1.57,CN,1658888327
Santiago del Estero,-27.7951,-64.2615,80.2,49,98,7.54,AR,1658888328
Mayo,38.8876,-76.5119,75.61,89,75,4.61,US,1658888328
Stawell,-37.05,142.7667,54.81,67,100,13.35,AU,1658888328
Ossora,59.2353,163.0719,58.98,75,100,5.7,RU,1658888328
Tāsgaon,17.0333,74.6,73.17,86,95,3.11,IN,1658888329
Arcata,40.8665,-124.0828,62.92,81,20,4.0,US,1658888253
Angoche,-16.2325,39.9086,71.4,71,100,10.69,MZ,1658888329
Leh,34.1667,77.5833,59.74,68,100,2.86,IN,1658888218
Faya,18.3851,42.4509,64.51,61,100,5.08,SA,1658888329
Jalu,29.0331,21.5482,82.42,34,5,11.32,LY,1658888330
Lompoc,34.6391,-120.4579,70.79,76,0,12.66,US,1658888330
Oistins,13.0667,-59.5333,80.69,74,40,17.27,BB,1658888055
Kholuy,56.575,41.8692,63.3,95,11,4.18,RU,1658888330
Yaan,7.3833,8.5667,71.85,97,100,6.96,NG,1658888331
Medicine Hat,50.0501,-110.6683,77.43,44,20,11.5,CA,1658888331
Rawlins,41.7911,-107.2387,80.49,22,0,14.97,US,1658888331
Amahai,-3.3333,128.9167,78.78,86,91,10.83,ID,1658888331
Cabatuan,10.8794,122.486,86.07,71,80,9.37,PH,1658888332
Mariara,10.2964,-67.7181,71.58,91,15,3.78,VE,1658888332
Jacareacanga,-6.2222,-57.7528,76.08,54,77,1.72,BR,1658888332
Craig,40.5153,-107.5464,85.62,28,0,0.0,US,1658888333
Kaseda-shirakame,31.4167,130.3167,85.98,69,7,2.44,JP,1658888231
Farmington,36.7281,-108.2187,71.2,82,100,17.27,US,1658888152
Boyolangu,-8.1181,111.8935,79.07,76,79,6.06,ID,1658888333
Sarab,38.6066,44.9883,67.32,72,0,2.3,IR,1658888333
Shitanjing,39.2342,106.3439,78.08,27,0,15.21,CN,1658888334
‘Āhuimanu,21.4447,-157.8378,85.71,74,40,17.27,US,1658888334
Assiut,27.181,31.1837,82.17,23,0,6.46,EG,1658888334
Feldkirchen an der Donau,48.3452,14.0513,64.81,87,69,2.3,AT,1658888334
Varniai,55.7406,22.3644,52.11,93,100,6.22,LT,1658888335
Nortelândia,-14.4547,-56.8028,73.35,40,43,3.4,BR,1658888335
Birakan,49.0167,131.7,76.17,86,7,2.77,RU,1658888335
Werda,-25.2667,23.2833,57.74,43,50,9.17,BW,1658888336
Laguna,38.421,-121.4238,94.44,40,0,12.66,US,1658888330
Mashhad,36.297,59.6062,75.34,50,0,6.91,IR,1658888288
Måløy,61.9353,5.1136,49.73,79,87,13.29,NO,1658888336
Vestmannaeyjar,63.4427,-20.2734,53.47,99,100,13.94,IS,1658888336
Salinas,36.6777,-121.6555,70.61,71,100,11.5,US,1658888337
Oksovskiy,62.6062,39.8984,58.71,90,12,5.35,RU,1658888337
Shakawe,-18.3667,21.85,53.26,51,12,5.77,BW,1658888337
Maragogi,-9.0122,-35.2225,73.78,84,97,10.85,BR,1658888338
Linxia Chengguanzhen,35.6003,103.2064,66.0,57,65,2.71,CN,1658888338
Mt. Pleasant,32.7941,-79.8626,83.98,82,0,8.05,US,1658888343
Łobez,53.6392,15.6213,54.68,86,42,7.29,PL,1658888344
Piaçabuçu,-10.4056,-36.4344,74.66,75,100,10.67,BR,1658888344
Ukiah,39.1502,-123.2078,90.88,42,0,6.91,US,1658888069
Gīdolē,5.65,37.3667,53.15,67,96,3.18,ET,1658888344
Dukat,62.55,155.55,62.2,39,95,15.75,RU,1658888344
Chicama,-7.8447,-79.1469,59.54,83,84,6.87,PE,1658888345
Redcliffe,-27.2307,153.0973,67.08,38,0,18.41,AU,1658888345
Depālpur,22.85,75.55,73.8,94,99,8.43,IN,1658888345
Grabouw,-34.1515,19.0151,48.49,95,56,3.38,ZA,1658888346
San Luis,-33.295,-66.3356,53.51,95,100,7.74,AR,1658888346
Waipawa,-41.4122,175.5153,49.51,90,100,5.59,NZ,1658888346
Kemin,42.7846,75.6892,82.87,26,0,3.4,KG,1658888346
Neuquén,-38.9516,-68.0591,46.29,100,100,0.0,AR,1658888347
Casas Grandes,30.3667,-107.95,68.45,70,100,13.24,MX,1658888347
Sholokhovskiy,48.2807,41.0459,63.25,86,91,2.55,RU,1658888347
Lingyuan,41.24,119.4011,79.79,60,85,8.05,CN,1658888348
Kushiro,42.975,144.3747,79.75,78,75,6.91,JP,1658888348
Mount Gambier,-37.8333,140.7667,55.29,79,100,11.79,AU,1658888335
Kovdor,67.5662,30.4758,60.55,93,100,11.48,RU,1658888348
Moyamba,8.1667,-12.4333,72.5,92,93,2.24,SL,1658888349
Shudayag,63.5266,53.6058,56.88,60,100,3.51,RU,1658888349
Bilibino,68.0546,166.4372,50.16,45,32,13.6,RU,1658888349
Wuppertal,51.2667,7.1833,58.75,88,98,3.91,DE,1658888350
Porto-Novo,6.4965,2.6036,75.4,89,100,8.66,BJ,1658888350
Erdaojiang,41.7764,126.0319,84.52,61,5,3.44,CN,1658888350
Bubaque,11.2833,-15.8333,79.59,77,68,9.73,GW,1658888351
Miranda de Ebro,42.6865,-2.947,61.25,88,32,2.24,ES,1658888351
Dawei,14.0833,98.2,83.1,80,92,0.96,MM,1658888351
Aksarka,66.5606,67.7975,53.13,78,91,11.86,RU,1658888351
Lábrea,-7.2586,-64.7981,77.85,54,98,1.23,BR,1658888352
